SalesOrderID,RevisionNumber,OrderDate,DueDate,ShipDate,Status,OnlineOrderFlag,SalesOrderNumber,PurchaseOrderNumber,AccountNumber,CustomerID,SalesPersonID,TerritoryID,BillToAddressID,ShipToAddressID,ShipMethodID,CreditCardID,CreditCardApprovalCode,CurrencyRateID,SubTotal,TaxAmt,Freight,TotalDue,Comment,rowguid,ModifiedDate
43760,8,00:00.0,00:00.0,00:00.0,5,1,SO43760,NULL,10-4030-016352,16352,NULL,9,11694,11694,1,7485,234603Vi38778,197,3578.27,286.2616,89.4568,3953.9884,NULL,FF8ED378-D791-4029-A332-0B0AD2751CB1,00:00.0
43761,8,00:00.0,00:00.0,00:00.0,5,1,SO43761,NULL,10-4030-016493,16493,NULL,9,24449,24449,1,11678,434607Vi60395,197,3578.27,286.2616,89.4568,3953.9884,NULL,D8D63FCB-CA38-41D2-BBEE-ADD8BDC7A11A,00:00.0
43762,8,00:00.0,00:00.0,00:00.0,5,1,SO43762,NULL,10-4030-027578,27578,NULL,4,19011,19011,1,4503,930287Vi23588,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,587A050C-626F-4D69-A5AC-5E4CF662A13B,00:00.0
43763,8,00:00.0,00:00.0,00:00.0,5,1,SO43763,NULL,10-4030-016525,16525,NULL,9,13961,13961,1,17110,934622Vi88860,210,3578.27,286.2616,89.4568,3953.9884,NULL,1F38B7D0-0C7A-4E66-ABC4-91D79143F276,00:00.0
43764,8,00:00.0,00:00.0,00:00.0,5,1,SO43764,NULL,10-4030-016612,16612,NULL,9,18740,18740,1,10644,334628Vi54854,210,3578.27,286.2616,89.4568,3953.9884,NULL,4B61937A-7E76-4F51-94AD-20784258E473,00:00.0
43765,8,00:00.0,00:00.0,00:00.0,5,1,SO43765,NULL,10-4030-011010,11010,NULL,9,15412,15412,1,10245,535100Vi52885,210,3399.99,271.9992,84.9998,3756.989,NULL,41A0F8E4-D228-441F-97D3-E7E4A6DE042C,00:00.0
43766,8,00:00.0,00:00.0,00:00.0,5,1,SO43766,NULL,10-4030-016518,16518,NULL,9,26446,26446,1,10469,834615Vi53986,223,3578.27,286.2616,89.4568,3953.9884,NULL,BCB28F9B-69D0-4FBE-AA8A-6B4CDA8E7BFE,00:00.0
43767,8,00:00.0,00:00.0,00:00.0,5,1,SO43767,NULL,10-4030-011001,11001,NULL,9,14489,14489,1,8810,235091Vi45462,223,3374.99,269.9992,84.3748,3729.364,NULL,BF2E1105-44C2-422F-92E8-59C575BF2652,00:00.0
43768,8,00:00.0,00:00.0,00:00.0,5,1,SO43768,NULL,10-4030-027649,27649,NULL,1,24209,24209,1,18040,830196Vi93642,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,534C4DAF-51FE-47D6-B58A-35358BBAD410,00:00.0
43769,8,00:00.0,00:00.0,00:00.0,5,1,SO43769,NULL,10-4030-021659,21659,NULL,6,12365,12365,1,7388,1030286Vi38309,238,3578.27,286.2616,89.4568,3953.9884,NULL,EC7C8A6C-120C-4025-B230-52E48B27FDAD,00:00.0
43770,8,00:00.0,00:00.0,00:00.0,5,1,SO43770,NULL,10-4030-027614,27614,NULL,1,21039,21039,1,16136,230296Vi83473,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,7D3CE5FA-5B2A-4D88-A33C-72EFCC5AEC8A,00:00.0
43771,8,00:00.0,00:00.0,00:00.0,5,1,SO43771,NULL,10-4030-014559,14559,NULL,4,21657,21657,1,16934,633795Vi87782,NULL,699.0982,55.9279,17.4775,772.5036,NULL,45081816-B4D2-42D5-B761-84F1157DFD31,00:00.0
43772,8,00:00.0,00:00.0,00:00.0,5,1,SO43772,NULL,10-4030-016524,16524,NULL,9,15700,15700,1,12834,334621Vi66368,236,3578.27,286.2616,89.4568,3953.9884,NULL,877A235B-C962-4F16-BA92-48AE4C8E5E5B,00:00.0
43773,8,00:00.0,00:00.0,00:00.0,5,1,SO43773,NULL,10-4030-016526,16526,NULL,9,19998,19998,1,19057,534623Vi99022,236,3578.27,286.2616,89.4568,3953.9884,NULL,F49BC13F-8993-4042-9B85-8F671B1E15F0,00:00.0
43774,8,00:00.0,00:00.0,00:00.0,5,1,SO43774,NULL,10-4030-016348,16348,NULL,9,20184,20184,1,1311,434719Vi6675,236,3578.27,286.2616,89.4568,3953.9884,NULL,3C2F2CF6-D381-4233-A5A7-DD2A2E31A503,00:00.0
43775,8,00:00.0,00:00.0,00:00.0,5,1,SO43775,NULL,10-4030-011027,11027,NULL,9,14561,14561,1,6918,535106Vi36020,236,3399.99,271.9992,84.9998,3756.989,NULL,64BEC07C-2D34-4360-97F9-AAB1D4EC53F5,00:00.0
43776,8,00:00.0,00:00.0,00:00.0,5,1,SO43776,NULL,10-4030-013260,13260,NULL,8,15402,15402,1,10653,1231103Vi54892,253,3578.27,286.2616,89.4568,3953.9884,NULL,7D468137-4412-4BDE-BC27-EA17D07BB01E,00:00.0
43777,8,00:00.0,00:00.0,00:00.0,5,1,SO43777,NULL,10-4030-016515,16515,NULL,9,24873,24873,1,1850,734612Vi9613,249,3578.27,286.2616,89.4568,3953.9884,NULL,764526C9-3393-4B23-850D-F744944C00D3,00:00.0
43778,8,00:00.0,00:00.0,00:00.0,5,1,SO43778,NULL,10-4030-011018,11018,NULL,9,16433,16433,1,9930,735103Vi51096,249,3399.99,271.9992,84.9998,3756.989,NULL,2226D4B2-38A6-4F18-9925-77F36F8902E2,00:00.0
43779,8,00:00.0,00:00.0,00:00.0,5,1,SO43779,NULL,10-4030-025252,25252,NULL,9,20850,20850,1,6901,235427Vi35948,249,699.0982,55.9279,17.4775,772.5036,NULL,6628447B-1958-48BF-B611-60B751FA8DAF,00:00.0
43780,8,00:00.0,00:00.0,00:00.0,5,1,SO43780,NULL,10-4030-011599,11599,NULL,7,25850,25850,1,17097,131108Vi88806,268,3578.27,286.2616,89.4568,3953.9884,NULL,8450AF5F-35E8-4085-A27F-7BD68A1393AC,00:00.0
43781,8,00:00.0,00:00.0,00:00.0,5,1,SO43781,NULL,10-4030-016495,16495,NULL,9,22857,22857,1,5269,634609Vi27549,262,3578.27,286.2616,89.4568,3953.9884,NULL,4BF0100B-0CC1-4FAF-ACE2-1A0A6748AAD6,00:00.0
43782,8,00:00.0,00:00.0,00:00.0,5,1,SO43782,NULL,10-4030-016516,16516,NULL,9,13386,13386,1,9916,1034613Vi51017,262,3578.27,286.2616,89.4568,3953.9884,NULL,82648EC2-CF59-46F6-8F89-434ED5E035FB,00:00.0
43783,8,00:00.0,00:00.0,00:00.0,5,1,SO43783,NULL,10-4030-016620,16620,NULL,9,26601,26601,1,4651,934630Vi24399,262,3578.27,286.2616,89.4568,3953.9884,NULL,4B963EE6-0B6E-4AD5-B778-A24757B6C1F2,00:00.0
43784,8,00:00.0,00:00.0,00:00.0,5,1,SO43784,NULL,10-4030-027667,27667,NULL,4,12491,12491,1,15794,1030202Vi81657,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,8D7E4809-DF6B-4B89-B92F-724FFB2BE7A2,00:00.0
43785,8,00:00.0,00:00.0,00:00.0,5,1,SO43785,NULL,10-4030-011601,11601,NULL,7,17236,17236,1,3584,931114Vi18886,281,3578.27,286.2616,89.4568,3953.9884,NULL,3A9346F3-F9B0-4446-B336-82767FDA4371,00:00.0
43786,8,00:00.0,00:00.0,00:00.0,5,1,SO43786,NULL,10-4030-011607,11607,NULL,7,23683,23683,1,12315,931126Vi63695,281,3578.27,286.2616,89.4568,3953.9884,NULL,24838E6C-11C1-4547-B8D8-1049DB94D2FB,00:00.0
43787,8,00:00.0,00:00.0,00:00.0,5,1,SO43787,NULL,10-4030-029385,29385,NULL,8,29348,29348,1,NULL,NULL,279,3399.99,271.9992,84.9998,3756.989,NULL,ABA30B1E-AF5F-460F-BB5E-52C6E25EDE27,00:00.0
43788,8,00:00.0,00:00.0,00:00.0,5,1,SO43788,NULL,10-4030-011239,11239,NULL,10,25489,25489,1,2999,431737Vi15728,282,3374.99,269.9992,84.3748,3729.364,NULL,C9B98E5B-98CB-43F1-9E12-D2256911F81B,00:00.0
43789,8,00:00.0,00:00.0,00:00.0,5,1,SO43789,NULL,10-4030-025865,25865,NULL,1,21950,21950,1,13143,133257Vi68106,NULL,3374.99,269.9992,84.3748,3729.364,NULL,285D40C2-49E7-479C-966B-433B1BD5C02E,00:00.0
43790,8,00:00.0,00:00.0,00:00.0,5,1,SO43790,NULL,10-4030-025857,25857,NULL,1,21871,21871,1,2574,733374Vi13410,NULL,3399.99,271.9992,84.9998,3756.989,NULL,82DA4F92-6E7B-4C70-8031-825E4D6DB3B4,00:00.0
43791,8,00:00.0,00:00.0,00:00.0,5,1,SO43791,NULL,10-4030-016484,16484,NULL,9,11580,11580,1,2480,534606Vi12914,275,3578.27,286.2616,89.4568,3953.9884,NULL,7ECB76E0-86AE-403F-A10F-BA291A9A2284,00:00.0
43792,8,00:00.0,00:00.0,00:00.0,5,1,SO43792,NULL,10-4030-016623,16623,NULL,9,14105,14105,1,3696,334631Vi19512,275,3578.27,286.2616,89.4568,3953.9884,NULL,CE94C6EF-FF67-4604-96B0-009272603CF3,00:00.0
43793,8,00:00.0,00:00.0,00:00.0,5,1,SO43793,NULL,10-4030-011000,11000,NULL,9,22601,22601,1,11981,735090Vi61907,275,3399.99,271.9992,84.9998,3756.989,NULL,A95BFAFE-7543-43F7-A890-9AD41D4E6E5E,00:00.0
43794,8,00:00.0,00:00.0,00:00.0,5,1,SO43794,NULL,10-4030-011029,11029,NULL,9,24713,24713,1,103,735108Vi576,275,3399.99,271.9992,84.9998,3756.989,NULL,B98F56BD-5532-4FEA-A8FC-8011ECD96A07,00:00.0
43795,8,00:00.0,00:00.0,00:00.0,5,1,SO43795,NULL,10-4030-027615,27615,NULL,4,12290,12290,1,10180,330297Vi52533,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,1AB2B20A-6BC9-4097-B380-489FAFDD1AD0,00:00.0
43796,8,00:00.0,00:00.0,00:00.0,5,1,SO43796,NULL,10-4030-017956,17956,NULL,7,11860,11860,1,14408,630398Vi74678,294,699.0982,55.9279,17.4775,772.5036,NULL,8ECC65D3-F694-4491-AEED-AD3891F0B85A,00:00.0
43797,8,00:00.0,00:00.0,00:00.0,5,1,SO43797,NULL,10-4030-016345,16345,NULL,9,11578,11578,1,3803,533967Vi20009,288,3578.27,286.2616,89.4568,3953.9884,NULL,748920DE-6C71-45CA-A71A-417DE701B2E2,00:00.0
43798,8,00:00.0,00:00.0,00:00.0,5,1,SO43798,NULL,10-4030-016521,16521,NULL,9,17493,17493,1,15729,434618Vi81298,288,3578.27,286.2616,89.4568,3953.9884,NULL,9BC36686-9653-4D73-91D7-420CD2C8F112,00:00.0
43799,8,00:00.0,00:00.0,00:00.0,5,1,SO43799,NULL,10-4030-016636,16636,NULL,9,23813,23813,1,10936,534635Vi56412,288,3578.27,286.2616,89.4568,3953.9884,NULL,251A8221-64EC-4C45-82FB-73693071529B,00:00.0
43800,8,00:00.0,00:00.0,00:00.0,5,1,SO43800,NULL,10-4030-021710,21710,NULL,6,16244,16244,1,1500,830289Vi7733,303,3578.27,286.2616,89.4568,3953.9884,NULL,46CD4997-1031-482B-8EAB-4F1FECCCBEE1,00:00.0
43801,8,00:00.0,00:00.0,00:00.0,5,1,SO43801,NULL,10-4030-013583,13583,NULL,10,22676,22676,1,10067,331102Vi51847,308,3578.27,286.2616,89.4568,3953.9884,NULL,4449B819-B1D7-4D26-9E9F-209763605DC7,00:00.0
43802,8,00:00.0,00:00.0,00:00.0,5,1,SO43802,NULL,10-4030-011593,11593,NULL,7,15981,15981,1,15557,531106Vi80372,307,3578.27,286.2616,89.4568,3953.9884,NULL,D47FAD1F-32BC-4B93-B73E-B1C4BA087C07,00:00.0
43803,8,00:00.0,00:00.0,00:00.0,5,1,SO43803,NULL,10-4030-021741,21741,NULL,6,17092,17092,1,2467,1230187Vi12850,316,3578.27,286.2616,89.4568,3953.9884,NULL,6AADD0B2-FA38-4D83-AAE4-97EC98176F3E,00:00.0
43804,8,00:00.0,00:00.0,00:00.0,5,1,SO43804,NULL,10-4030-013585,13585,NULL,10,18048,18048,1,13404,731109Vi69430,321,3578.27,286.2616,89.4568,3953.9884,NULL,6FAD5FB1-7720-412A-A592-65571A39AE76,00:00.0
43805,8,00:00.0,00:00.0,00:00.0,5,1,SO43805,NULL,10-4030-014510,14510,NULL,1,26084,26084,1,7010,433792Vi36450,NULL,699.0982,55.9279,17.4775,772.5036,NULL,72C04DF5-3142-48ED-ACC0-CCB70A73D834,00:00.0
43806,8,00:00.0,00:00.0,00:00.0,5,1,SO43806,NULL,10-4030-016523,16523,NULL,9,26735,26735,1,15755,1234620Vi81457,314,3578.27,286.2616,89.4568,3953.9884,NULL,0B7FF8B1-1333-4566-B764-B821F8584117,00:00.0
43807,8,00:00.0,00:00.0,00:00.0,5,1,SO43807,NULL,10-4030-011611,11611,NULL,7,15499,15499,1,16891,1231127Vi87546,333,3578.27,286.2616,89.4568,3953.9884,NULL,C701E2A6-D540-4C85-984B-F3CA5BA217BD,00:00.0
43808,8,00:00.0,00:00.0,00:00.0,5,1,SO43808,NULL,10-4030-013259,13259,NULL,8,24940,24940,1,10353,932137Vi53430,331,3578.27,286.2616,89.4568,3953.9884,NULL,C1778314-2EE3-45F6-8C55-64C6257D3D3A,00:00.0
43809,8,00:00.0,00:00.0,00:00.0,5,1,SO43809,NULL,10-4030-016350,16350,NULL,9,12891,12891,1,14752,134601Vi76444,327,3578.27,286.2616,89.4568,3953.9884,NULL,B22487BA-5F20-4A95-AE2E-41FC13E6AC57,00:00.0
43810,8,00:00.0,00:00.0,00:00.0,5,1,SO43810,NULL,10-4030-011004,11004,NULL,9,20971,20971,1,12777,835094Vi66068,327,3399.99,271.9992,84.9998,3756.989,NULL,D09FE167-A2D8-4572-B5A8-19230E99122B,00:00.0
43811,8,00:00.0,00:00.0,00:00.0,5,1,SO43811,NULL,10-4030-011026,11026,NULL,9,11877,11877,1,8888,1235105Vi45830,327,3399.99,271.9992,84.9998,3756.989,NULL,179E2F72-6928-43D5-B276-1F8B41226CD6,00:00.0
43812,8,00:00.0,00:00.0,00:00.0,5,1,SO43812,NULL,10-4030-027662,27662,NULL,4,13852,13852,1,7442,930198Vi38606,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,2B214C28-8A52-4E8F-9D82-3049BF3795D1,00:00.0
43813,8,00:00.0,00:00.0,00:00.0,5,1,SO43813,NULL,10-4030-028390,28390,NULL,7,16896,16896,1,10022,431738Vi51601,346,3374.99,269.9992,84.3748,3729.364,NULL,C609E786-5B77-48E3-A1C8-77355F5DED15,00:00.0
43814,8,00:00.0,00:00.0,00:00.0,5,1,SO43814,NULL,10-4030-025866,25866,NULL,1,21939,21939,1,1085,833258Vi5404,NULL,3374.99,269.9992,84.3748,3729.364,NULL,7BD75954-EC0D-4E4E-8629-2AA050A69CAC,00:00.0
43815,8,00:00.0,00:00.0,00:00.0,5,1,SO43815,NULL,10-4030-016494,16494,NULL,9,15915,15915,1,12070,734608Vi62400,340,3578.27,286.2616,89.4568,3953.9884,NULL,F6A9D942-B3B4-463B-AAAF-AF1EAB874361,00:00.0
43816,8,00:00.0,00:00.0,00:00.0,5,1,SO43816,NULL,10-4030-016496,16496,NULL,9,21277,21277,1,14211,734610Vi73710,340,3578.27,286.2616,89.4568,3953.9884,NULL,2AB57617-A5A4-48A2-ACA6-655C0BD30891,00:00.0
43817,8,00:00.0,00:00.0,00:00.0,5,1,SO43817,NULL,10-4030-016519,16519,NULL,9,12674,12674,1,10904,634616Vi56238,340,3578.27,286.2616,89.4568,3953.9884,NULL,1DA0A907-765D-4381-BA2C-9DE4CBE351AD,00:00.0
43818,8,00:00.0,00:00.0,00:00.0,5,1,SO43818,NULL,10-4030-016528,16528,NULL,9,16539,16539,1,13485,134625Vi69865,340,3578.27,286.2616,89.4568,3953.9884,NULL,65AB0ABD-7B92-4AF2-9328-DEFBBC4FD3B7,00:00.0
43819,8,00:00.0,00:00.0,00:00.0,5,1,SO43819,NULL,10-4030-011006,11006,NULL,9,15264,15264,1,5054,935096Vi26471,340,3399.99,271.9992,84.9998,3756.989,NULL,7C99DF39-C367-4AF3-9965-85A32D80670D,00:00.0
43820,8,00:00.0,00:00.0,00:00.0,5,1,SO43820,NULL,10-4030-027651,27651,NULL,4,24200,24200,1,12947,330197Vi66982,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,9C319187-6716-4B90-A514-782948EBCC38,00:00.0
43821,8,00:00.0,00:00.0,00:00.0,5,1,SO43821,NULL,10-4030-027663,27663,NULL,4,24836,24836,1,6912,130199Vi35996,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,8264C761-EA30-4AFE-AC6F-F9AD3F166653,00:00.0
43822,8,00:00.0,00:00.0,00:00.0,5,1,SO43822,NULL,10-4030-027669,27669,NULL,4,20019,20019,1,17504,230204Vi90922,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,A7D40F18-B90F-4F76-9DE2-A90455679548,00:00.0
43823,8,00:00.0,00:00.0,00:00.0,5,1,SO43823,NULL,10-4030-019942,19942,NULL,10,15988,15988,1,7639,830400Vi39580,360,699.0982,55.9279,17.4775,772.5036,NULL,A7713643-3F6F-4856-BCEF-F469FD6E5E33,00:00.0
43824,8,00:00.0,00:00.0,00:00.0,5,1,SO43824,NULL,10-4030-014558,14558,NULL,1,11804,11804,1,7138,1233794Vi37022,NULL,699.0982,55.9279,17.4775,772.5036,NULL,D2E9FA66-59FD-4C1E-96FB-71B50D161B9E,00:00.0
43825,8,00:00.0,00:00.0,00:00.0,5,1,SO43825,NULL,10-4030-016349,16349,NULL,9,16955,16955,1,16730,934720Vi86677,353,3578.27,286.2616,89.4568,3953.9884,NULL,3131524E-AC5B-4262-B286-6C281F42736B,00:00.0
43826,8,00:00.0,00:00.0,00:00.0,5,1,SO43826,NULL,10-4030-011008,11008,NULL,9,23743,23743,1,13554,835098Vi70239,353,3374.99,269.9992,84.3748,3729.364,NULL,A4592CF9-AC43-468A-8120-63621AE929DF,00:00.0
43827,8,00:00.0,00:00.0,00:00.0,5,1,SO43827,NULL,10-4030-025250,25250,NULL,9,27524,27524,1,7542,335426Vi39058,353,699.0982,55.9279,17.4775,772.5036,NULL,F2BA18E3-B49E-4D01-BDD1-6AAC7F0B6467,00:00.0
43828,8,00:00.0,00:00.0,00:00.0,5,1,SO43828,NULL,10-4030-027605,27605,NULL,1,13129,13129,1,17303,1030292Vi89856,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,A89F9E4C-6BFE-42F4-8AD8-F98DC1DD70A5,00:00.0
43829,8,00:00.0,00:00.0,00:00.0,5,1,SO43829,NULL,10-4030-027611,27611,NULL,4,24776,24776,1,3742,1030294Vi19725,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,C1E649CD-120B-407E-B94B-902772AFD947,00:00.0
43830,8,00:00.0,00:00.0,00:00.0,5,1,SO43830,NULL,10-4030-016347,16347,NULL,9,18564,18564,1,11691,934718Vi60484,366,3578.27,286.2616,89.4568,3953.9884,NULL,33854633-A6BD-4337-B9C0-99443D5C229E,00:00.0
43831,8,00:00.0,00:00.0,00:00.0,5,1,SO43831,NULL,10-4030-011028,11028,NULL,9,24158,24158,1,3749,835107Vi19779,366,3374.99,269.9992,84.3748,3729.364,NULL,92D7E467-C917-4C05-BD34-A661E9667B96,00:00.0
43832,8,00:00.0,00:00.0,00:00.0,5,1,SO43832,NULL,10-4030-013584,13584,NULL,10,23837,23837,1,10429,235202Vi53783,373,3578.27,286.2616,89.4568,3953.9884,NULL,B2941AE1-0AC9-46FD-BF70-A6D05550FAA2,00:00.0
43833,8,00:00.0,00:00.0,00:00.0,5,1,SO43833,NULL,10-4030-021727,21727,NULL,6,16752,16752,1,15641,530291Vi80832,381,3578.27,286.2616,89.4568,3953.9884,NULL,17D9183F-9760-4BC9-8BC8-34360A9BA9B1,00:00.0
43834,8,00:00.0,00:00.0,00:00.0,5,1,SO43834,NULL,10-4030-028393,28393,NULL,7,15471,15471,1,16716,331739Vi86614,385,3374.99,269.9992,84.3748,3729.364,NULL,C23C7C70-EBFA-42C0-9D6E-7C770E533ED8,00:00.0
43835,8,00:00.0,00:00.0,00:00.0,5,1,SO43835,NULL,10-4030-019802,19802,NULL,6,17401,17401,1,2755,933259Vi14346,381,3374.99,269.9992,84.3748,3729.364,NULL,2890C37D-7A05-409D-91A1-1B67AFC90FDC,00:00.0
43836,8,00:00.0,00:00.0,00:00.0,5,1,SO43836,NULL,10-4030-026620,26620,NULL,6,19261,19261,1,6966,233797Vi36226,381,699.0982,55.9279,17.4775,772.5036,NULL,D2BC1C0C-AD0E-48F0-BB2F-5CCAAAB5DBAB,00:00.0
43837,8,00:00.0,00:00.0,00:00.0,5,1,SO43837,NULL,10-4030-011009,11009,NULL,9,29335,29335,1,NULL,NULL,379,3374.99,269.9992,84.3748,3729.364,NULL,322AC07B-04A4-4748-9273-C496281CD342,00:00.0
43838,8,00:00.0,00:00.0,00:00.0,5,1,SO43838,NULL,10-4030-027641,27641,NULL,4,16330,16330,1,1178,230193Vi5985,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,CDB6BEE3-D9EA-4BED-977B-30F3366ABDF2,00:00.0
43839,8,00:00.0,00:00.0,00:00.0,5,1,SO43839,NULL,10-4030-027673,27673,NULL,1,20037,20037,1,15759,830207Vi81479,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,F509DE35-99FE-49C8-A2E1-F9D3D3B20B5F,00:00.0
43840,8,00:00.0,00:00.0,00:00.0,5,1,SO43840,NULL,10-4030-017957,17957,NULL,7,25544,25544,1,16913,730401Vi87689,398,699.0982,55.9279,17.4775,772.5036,NULL,D4852815-4AD4-4F13-9DAD-4B8360B99831,00:00.0
43841,8,00:00.0,00:00.0,00:00.0,5,1,SO43841,NULL,10-4030-013406,13406,NULL,8,28149,28149,1,5858,631110Vi30576,396,3578.27,286.2616,89.4568,3953.9884,NULL,D69E18B6-9A5F-4D1B-8032-57E5B24E71B8,00:00.0
43842,8,00:00.0,00:00.0,00:00.0,5,1,SO43842,NULL,10-4030-016630,16630,NULL,9,18492,18492,1,17051,634634Vi88522,392,3578.27,286.2616,89.4568,3953.9884,NULL,2D7D83B2-CFAB-496B-BC1C-58A5A33E0392,00:00.0
43843,8,00:00.0,00:00.0,00:00.0,5,0,SO43843,PO19923118772,10-4020-000018,29955,275,3,756,756,5,13712,25020Vi71036,NULL,32940.1556,3174.1988,991.9371,37106.2915,NULL,4C035FE0-E928-4932-97D8-BE338EE54058,00:00.0
43844,8,00:00.0,00:00.0,00:00.0,5,0,SO43844,PO19691138342,10-4020-000353,29620,282,6,503,503,5,5577,105103Vi29202,407,20249.94,1943.9942,607.4982,22801.4324,NULL,B90DB933-2D63-4B51-9B14-599DD8DE2466,00:00.0
43845,8,00:00.0,00:00.0,00:00.0,5,0,SO43845,PO19546184286,10-4020-000206,29888,279,5,930,930,5,2364,15114Vi12293,NULL,8580.0739,823.6669,257.3959,9661.1367,NULL,6D308EFC-D13C-4E95-9653-98B9BA7C6F8B,00:00.0
43846,8,00:00.0,00:00.0,00:00.0,5,0,SO43846,PO19430112391,10-4020-000318,29548,278,6,498,498,5,5528,115137Vi28965,407,919.5201,90.6637,28.3324,1038.5162,NULL,ECE0D5A4-8384-43D3-AF7B-92ED5C1ED760,00:00.0
43847,8,00:00.0,00:00.0,00:00.0,5,0,SO43847,PO19227161888,10-4020-000210,29539,278,6,480,480,5,181,55182Vi966,407,908.8209,86.9292,27.1654,1022.9155,NULL,D87ECCC0-6DC2-4814-BC29-9BB76A02861E,00:00.0
43848,8,00:00.0,00:00.0,00:00.0,5,0,SO43848,PO18908190536,10-4020-000164,29717,283,1,851,851,5,15882,15215Vi82057,NULL,18269.946,1753.9148,548.0984,20571.9592,NULL,632D61E3-B219-403C-9D2B-6374A2CF0917,00:00.0
43849,8,00:00.0,00:00.0,00:00.0,5,0,SO43849,PO18676186169,10-4020-000697,29818,274,1,1104,1104,5,14559,55256Vi75492,NULL,20544.7015,1969.9765,615.6177,23130.2957,NULL,F4C65AD3-DC9E-46CF-98BA-8EDA6C166335,00:00.0
43850,8,00:00.0,00:00.0,00:00.0,5,0,SO43850,PO18415143340,10-4020-000191,29892,282,6,476,476,5,11072,75292Vi57135,407,10183.7952,982.9377,307.168,11473.9009,NULL,FA64E91A-A5EA-4A9D-86BC-E92AAD0E3E2C,00:00.0
43851,8,00:00.0,00:00.0,00:00.0,5,0,SO43851,PO18386167654,10-4020-000558,29509,275,2,816,816,5,8979,125302Vi46289,NULL,6783.7679,651.4975,203.593,7638.8584,NULL,CB4920EC-4887-4931-9258-78377518FD98,00:00.0
43852,8,00:00.0,00:00.0,00:00.0,5,0,SO43852,PO17864179720,10-4020-000568,29855,282,6,539,539,5,8043,115310Vi41710,407,2024.994,194.3994,60.7498,2280.1432,NULL,EC8883D3-214D-4E31-A25A-B74BAF6163C5,00:00.0
43853,8,00:00.0,00:00.0,00:00.0,5,0,SO43853,PO18270155899,10-4020-000011,29813,282,6,446,446,5,12279,85313Vi63488,407,26354.922,2530.0725,790.6477,29675.6422,NULL,C61DE9AF-0C09-4894-B6EA-E27C6652C354,00:00.0
43854,8,00:00.0,00:00.0,00:00.0,5,0,SO43854,PO17777139245,10-4020-000208,29988,282,6,478,478,5,9855,45354Vi50783,407,1749.588,167.9604,52.4876,1970.036,NULL,C69BEAF4-1C0E-425B-9B7E-AD8B0E3BCF89,00:00.0
43855,8,00:00.0,00:00.0,00:00.0,5,0,SO43855,PO17748116016,10-4020-000102,29946,278,6,462,462,5,14454,65357Vi74935,407,10993.3516,1058.7224,330.8508,12382.9248,NULL,B691D9F1-475F-4CD0-99E5-2AFD69FB659E,00:00.0
43856,8,00:00.0,00:00.0,00:00.0,5,0,SO43856,PO17313123131,10-4020-000389,29680,282,6,509,509,5,18049,55434Vi93678,407,2036.394,195.3874,61.0586,2292.84,NULL,910347FD-9759-4A08-99EE-0BA5F965004B,00:00.0
43857,8,00:00.0,00:00.0,00:00.0,5,0,SO43857,PO16733124458,10-4020-000533,30074,282,6,534,534,5,18260,45523Vi94762,407,7186.5371,689.052,215.3287,8090.9178,NULL,B4EEA46B-8C3B-44DD-A6F3-D4C9B357D8D6,00:00.0
43858,8,00:00.0,00:00.0,00:00.0,5,0,SO43858,PO16791124272,10-4020-000036,29961,275,2,758,758,5,3274,35544Vi17259,NULL,13694.3494,1317.0672,411.5835,15423.0001,NULL,2245BA06-463F-48B6-B1DB-20C837B6B3AD,00:00.0
43859,8,00:00.0,00:00.0,00:00.0,5,0,SO43859,PO16762199940,10-4020-000259,29865,276,4,1032,1032,5,11840,85562Vi61174,NULL,3911.5991,375.2443,117.2639,4404.1073,NULL,365D7FAC-6770-4F6E-88FB-23EA9D0202DB,00:00.0
43860,8,00:00.0,00:00.0,00:00.0,5,0,SO43860,PO16646146654,10-4020-000001,29773,280,1,832,832,5,19181,105571Vi99678,NULL,10993.3942,1057.2843,330.4013,12381.0798,NULL,D2745233-B05B-409C-93BB-4451569F4253,00:00.0
43861,8,00:00.0,00:00.0,00:00.0,5,0,SO43861,PO16327172067,10-4020-000584,29749,279,5,974,974,5,6675,45614Vi34749,NULL,23401.1062,2244.4088,701.3777,26346.8927,NULL,83B3D7C7-75DF-446B-AF7C-8D7AD437DC6E,00:00.0
43862,8,00:00.0,00:00.0,00:00.0,5,0,SO43862,PO16211194171,10-4020-000099,29945,279,5,919,919,5,6777,55631Vi35295,NULL,31000.7804,2987.8703,933.7095,34922.3602,NULL,940D8F40-7FDA-43B5-AA0F-E5605CC398C3,00:00.0
